instance,type,region,pricing,batch size,boot time in seconds,training time in seconds,total time in seconds,tasks,iter.per.task,epochs,first.epoch.sec,first.iter.sec
g4dn.xlarge,IaaS,us-east-1,0.526,1,474,469,943,1,16,10,154,125.117
g4dn.xlarge,IaaS,us-east-1,0.526,1,474,448,922,1,16,10,153,125.065
g4dn.xlarge,IaaS,us-east-1,0.526,1,474,444,918,1,16,10,153,125.086
p3.2xlarge,IaaS,us-east-1,3.06,1,449,283,732,1,16,10,184,173.926
p3.2xlarge,IaaS,us-east-1,3.06,1,449,249,698,1,16,10,146,136.521
p3.2xlarge,IaaS,us-east-1,3.06,1,449,246,695,1,16,10,146,136.409
p2.xlarge,IaaS,us-east-1,0.9,1,608,1117,1725,1,16,10,273,181.529
p2.xlarge,IaaS,us-east-1,0.9,1,398,1154,1552,1,16,10,239,148.514
p2.xlarge,IaaS,us-east-1,0.9,1,436,1117,1553,1,16,10,275,188.09
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,2,248,265,513,1,8,10,32,9.497
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,2,250,269,519,1,8,10,30,8.68
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,2,248,267,515,1,8,10,31,8.85
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,1,242,322,564,1,16,10,36,7.358
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,1,226,327,553,1,16,10,35,6.639
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,1,234,330,564,1,16,10,35,7.326
ml.p3.2xlarge,SageMaker,us-east-1,3.825,2,228,110,338,1,8,10,15,6.29
ml.p3.2xlarge,SageMaker,us-east-1,3.825,2,238,115,353,1,8,10,20,10.952
ml.p3.2xlarge,SageMaker,us-east-1,3.825,2,285,111,396,1,8,10,16,7.507
ml.p3.2xlarge,SageMaker,us-east-1,3.825,1,224,119,343,1,16,10,19,8.573
ml.p3.2xlarge,SageMaker,us-east-1,3.825,1,236,117,353,1,16,10,16,5.995
ml.p3.2xlarge,SageMaker,us-east-1,3.825,1,218,116,334,1,16,10,17,6.534
g3s.xlarge,IaaS,us-east-1,0.93,1,464.228,628.962,1093.228,1,16,10,230,189.97
g3s.xlarge,IaaS,us-east-1,0.93,1,365.71,578.595,944.71,1,16,10,179,138.381
g3s.xlarge,IaaS,us-east-1,0.93,1,369.039,574.485,943.039,1,16,10,177,136.93
g5.xlarge,IaaS,us-east-1,1.006,1,351.932,206.713,558.932,1,16,10,137,130.217
g5.xlarge,IaaS,us-east-1,1.006,1,351.507,208.851,560.507,1,16,10,138,131.642
g5.xlarge,IaaS,us-east-1,1.006,1,351.505,209.131,560.505,1,16,10,138,131.645
g4dn.12xlarge,IaaS,us-east-1,3.912,1,312,153,465,4,4,10,78,72.269
g4dn.12xlarge,IaaS,us-east-1,3.912,1,274,140,414,4,4,10,61,55.309
g4dn.12xlarge,IaaS,us-east-1,3.912,1,274,136,410,4,4,10,61,55.584
g3.8xlarge,IaaS,us-east-1,2.28,1,287,297,584,2,8,10,92,72.717
g3.8xlarge,IaaS,us-east-1,2.28,1,292,298,590,2,8,10,93,74.109
g3.8xlarge,IaaS,us-east-1,2.28,1,291,298,589,2,8,10,93,74.296
g3.16xlarge,IaaS,us-east-1,4.56,1,321,161,482,4,4,10,58,49.49
g3.16xlarge,IaaS,us-east-1,4.56,1,319,163,482,4,4,10,59,50.287
g3.16xlarge,IaaS,us-east-1,4.56,1,320,164,484,4,4,10,59,50.412
