instance,type,region,pricing,batch size,boot time in seconds,training time in seconds,total time in seconds,tasks,iter.per.task,epochs,first.epoch.sec,first.iter.sec,number of nodes
g4dn.xlarge,IaaS,us-east-1,0.526,1,474,469,943,1,16,10,154,125.117,1
g4dn.xlarge,IaaS,us-east-1,0.526,1,474,448,922,1,16,10,153,125.065,1
g4dn.xlarge,IaaS,us-east-1,0.526,1,474,444,918,1,16,10,153,125.086,1
p3.2xlarge,IaaS,us-east-1,3.06,1,449,283,732,1,16,10,184,173.926,1
p3.2xlarge,IaaS,us-east-1,3.06,1,449,249,698,1,16,10,146,136.521,1
p3.2xlarge,IaaS,us-east-1,3.06,1,449,246,695,1,16,10,146,136.409,1
p2.xlarge,IaaS,us-east-1,0.9,1,608,1117,1725,1,16,10,273,181.529,1
p2.xlarge,IaaS,us-east-1,0.9,1,398,1154,1552,1,16,10,239,148.514,1
p2.xlarge,IaaS,us-east-1,0.9,1,436,1117,1553,1,16,10,275,188.09,1
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,2,248,265,513,1,8,10,32,9.497,1
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,2,250,269,519,1,8,10,30,8.68,1
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,2,248,267,515,1,8,10,31,8.85,1
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,1,242,322,564,1,16,10,36,7.358,1
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,1,226,327,553,1,16,10,35,6.639,1
ml.g4dn.xlarge,SageMaker,us-east-1,0.736,1,234,330,564,1,16,10,35,7.326,1
ml.p3.2xlarge,SageMaker,us-east-1,3.825,2,228,110,338,1,8,10,15,6.29,1
ml.p3.2xlarge,SageMaker,us-east-1,3.825,2,238,115,353,1,8,10,20,10.952,1
ml.p3.2xlarge,SageMaker,us-east-1,3.825,2,285,111,396,1,8,10,16,7.507,1
ml.p3.2xlarge,SageMaker,us-east-1,3.825,1,224,119,343,1,16,10,19,8.573,1
ml.p3.2xlarge,SageMaker,us-east-1,3.825,1,236,117,353,1,16,10,16,5.995,1
ml.p3.2xlarge,SageMaker,us-east-1,3.825,1,218,116,334,1,16,10,17,6.534,1
g3s.xlarge,IaaS,us-east-1,0.93,1,464,628,1093,1,16,10,230,189.97,1
g3s.xlarge,IaaS,us-east-1,0.93,1,365,578,944,1,16,10,179,138.381,1
g3s.xlarge,IaaS,us-east-1,0.93,1,369,574,943,1,16,10,177,136.93,1
g5.xlarge,IaaS,us-east-1,1.006,1,351,206,558,1,16,10,137,130.217,1
g5.xlarge,IaaS,us-east-1,1.006,1,351,208,560,1,16,10,138,131.642,1
g5.xlarge,IaaS,us-east-1,1.006,1,351,209,560,1,16,10,138,131.645,1
g4dn.12xlarge,IaaS,us-east-1,3.912,1,312,153,465,4,4,10,78,72.269,1
g4dn.12xlarge,IaaS,us-east-1,3.912,1,274,140,414,4,4,10,61,55.309,1
g4dn.12xlarge,IaaS,us-east-1,3.912,1,274,136,410,4,4,10,61,55.584,1
g3.8xlarge,IaaS,us-east-1,2.28,1,287,297,584,2,8,10,92,72.717,1
g3.8xlarge,IaaS,us-east-1,2.28,1,292,298,590,2,8,10,93,74.109,1
g3.8xlarge,IaaS,us-east-1,2.28,1,291,298,589,2,8,10,93,74.296,1
g3.16xlarge,IaaS,us-east-1,4.56,1,321,161,482,4,4,10,58,49.49,1
g3.16xlarge,IaaS,us-east-1,4.56,1,319,163,482,4,4,10,59,50.287,1
g3.16xlarge,IaaS,us-east-1,4.56,1,320,164,484,4,4,10,59,50.412,1
2xg4dn.xlarge ,IAAS,us-east-1,0.526,1,374,304,678,2,8,10,147,,2
4xg4dn.xlarge ,IAAS,us-east-1,0.526,1,280,186,465,4,4,10,105,,4
2xp3.2xlarge,IAAS,us-east-1,3.06,1,324,187,511,2,8,10,129,,2
4xp3.2xlarge,IAAS,us-east-1,3.06,1,285,142,427,4,4,10,105,,4
2xg3s.xlarge,IAAS,us-east-1,0.93,1,320,357,677,2,8,10,147,,2
4xg3s.xlarge,IAAS,us-east-1,0.93,1,298,219,516,4,4,10,110,,4
2xg5.xlarge,IAAS,us-east-1,1.006,1,322,183,505,2,8,10,141,,2
4xg5.xlarge,IAAS,us-east-1,1.006,1,278,145,423,4,4,10,114,,4
2xp2.xlarge,IAAS,us-east-1,0.9,1,373,618,992,2,8,10,183,,2
4xp2.xlarge,IAAS,us-east-1,0.9,1,306,354,660,4,4,10,123,,4
